review_id,product,original_text,is_hinglish,sentiment,sentiment_score,complaint_types,translated_key_phrases
rev_0137,Alpha Growth Mutual Fund,Terrible experience with Alpha Growth Mutual Fund. Long Processing Time.,False,NEUTRAL,0.5,None,Terrible experience with Alpha Growth Mutual Fund. Long Processing Time.
rev_0138,EasyInvest Savings Account,EasyInvest Savings Account from HDFC is okay. Nothing special.,True,NEUTRAL,0.5,None,EasyInvest Savings Account from HDFC is okay. Nothing special.
rev_0139,WealthBuilder Pension Plan,No complaints about WealthBuilder Pension Plan. Service was excellent.,True,NEUTRAL,0.5,None,No complaints about WealthBuilder Pension Plan. Service was excellent.
rev_0140,EasyInvest Savings Account,Terrible experience with EasyInvest Savings Account. Bad Service.,True,NEUTRAL,0.5,Service Issues,Terrible experience with EasyInvest Savings Account. Bad Service. [bad service]
rev_0141,WealthBuilder Pension Plan,Avoid WealthBuilder Pension Plan from HDFC! They have misleading information.,False,NEUTRAL,0.5,None,Avoid WealthBuilder Pension Plan from HDFC! They have misleading information.
rev_0142,SecureLife Insurance Policy,Avoid SecureLife Insurance Policy from HDFC! They have hidden charges.,True,NEUTRAL,0.5,Hidden Charges,Avoid SecureLife Insurance Policy from HDFC! They have hidden charges. [hidden charge]
rev_0143,WealthBuilder Pension Plan,WealthBuilder Pension Plan from Kotak is okay. Nothing special.,True,NEUTRAL,0.5,None,WealthBuilder Pension Plan from Kotak is okay. Nothing special.
rev_0144,WealthBuilder Pension Plan,ICICI's WealthBuilder Pension Plan gave me good returns this quarter.,False,NEUTRAL,0.5,None,ICICI's WealthBuilder Pension Plan gave me good returns this quarter.
rev_0145,MaxReturns Fixed Deposit,Terrible experience with MaxReturns Fixed Deposit. Hidden Charges.,False,NEUTRAL,0.5,Hidden Charges,Terrible experience with MaxReturns Fixed Deposit. Hidden Charges. [hidden charge]
rev_0146,SecureLife Insurance Policy,HDFC misled me about SecureLife Insurance Policy. Now facing hidden charges.,True,NEUTRAL,0.5,Hidden Charges,HDFC misled me about SecureLife Insurance Policy. Now facing hidden charges. [hidden charge]
rev_0147,Alpha Growth Mutual Fund,"Mixed feelings about Alpha Growth Mutual Fund. Some good, some bad.",False,NEUTRAL,0.5,None,"Mixed feelings about Alpha Growth Mutual Fund. Some good, some bad."
rev_0148,Alpha Growth Mutual Fund,ICICI misled me about Alpha Growth Mutual Fund. Now facing agent misconduct.,False,NEUTRAL,0.5,None,ICICI misled me about Alpha Growth Mutual Fund. Now facing agent misconduct.
rev_0149,MaxReturns Fixed Deposit,HDFC's MaxReturns Fixed Deposit gave me good returns this quarter.,False,NEUTRAL,0.5,None,HDFC's MaxReturns Fixed Deposit gave me good returns this quarter.
rev_0150,WealthBuilder Pension Plan,WealthBuilder Pension Plan from Kotak is okay. Nothing special.,True,NEUTRAL,0.5,None,WealthBuilder Pension Plan from Kotak is okay. Nothing special.
rev_0151,MaxReturns Fixed Deposit,Axis's MaxReturns Fixed Deposit gave me good returns this quarter.,False,NEUTRAL,0.5,None,Axis's MaxReturns Fixed Deposit gave me good returns this quarter.
rev_0152,MaxReturns Fixed Deposit,Terrible experience with MaxReturns Fixed Deposit. Long Processing Time.,False,NEUTRAL,0.5,None,Terrible experience with MaxReturns Fixed Deposit. Long Processing Time.
rev_0153,SecureLife Insurance Policy,Kotak misled me about SecureLife Insurance Policy. Now facing hidden charges.,True,NEUTRAL,0.5,Hidden Charges,Kotak misled me about SecureLife Insurance Policy. Now facing hidden charges. [hidden charge]
rev_0154,WealthBuilder Pension Plan,No complaints about WealthBuilder Pension Plan. Service was excellent.,True,NEUTRAL,0.5,None,No complaints about WealthBuilder Pension Plan. Service was excellent.
rev_0155,Alpha Growth Mutual Fund,Alpha Growth Mutual Fund from SBI is okay. Nothing special.,True,NEUTRAL,0.5,None,Alpha Growth Mutual Fund from SBI is okay. Nothing special.
rev_0156,EasyInvest Savings Account,Avoid EasyInvest Savings Account from SBI! They have agent misconduct.,False,NEUTRAL,0.5,None,Avoid EasyInvest Savings Account from SBI! They have agent misconduct.
rev_0157,EasyInvest Savings Account,EasyInvest Savings Account from SBI is okay. Nothing special.,True,NEUTRAL,0.5,None,EasyInvest Savings Account from SBI is okay. Nothing special.
rev_0158,SecureLife Insurance Policy,Avoid SecureLife Insurance Policy from Axis! They have hidden charges.,True,NEUTRAL,0.5,Hidden Charges,Avoid SecureLife Insurance Policy from Axis! They have hidden charges. [hidden charge]
rev_0159,MaxReturns Fixed Deposit,Avoid MaxReturns Fixed Deposit from Kotak! They have long processing time.,True,NEUTRAL,0.5,None,Avoid MaxReturns Fixed Deposit from Kotak! They have long processing time.
rev_0160,Alpha Growth Mutual Fund,Terrible experience with Alpha Growth Mutual Fund. Hidden Charges.,False,NEUTRAL,0.5,Hidden Charges,Terrible experience with Alpha Growth Mutual Fund. Hidden Charges. [hidden charge]
rev_0161,MaxReturns Fixed Deposit,Happy with my MaxReturns Fixed Deposit from HDFC. Returns are as promised.,True,NEUTRAL,0.5,None,Happy with my MaxReturns Fixed Deposit from HDFC. Returns are as promised.
rev_0162,SecureLife Insurance Policy,Terrible experience with SecureLife Insurance Policy. Hidden Charges.,True,NEUTRAL,0.5,Hidden Charges,Terrible experience with SecureLife Insurance Policy. Hidden Charges. [hidden charge]
rev_0163,EasyInvest Savings Account,ICICI's EasyInvest Savings Account gave me good returns this quarter.,False,NEUTRAL,0.5,None,ICICI's EasyInvest Savings Account gave me good returns this quarter.
rev_0164,Alpha Growth Mutual Fund,No complaints about Alpha Growth Mutual Fund. Service was excellent.,True,NEUTRAL,0.5,None,No complaints about Alpha Growth Mutual Fund. Service was excellent.
rev_0165,SecureLife Insurance Policy,ICICI misled me about SecureLife Insurance Policy. Now facing hidden charges.,True,NEUTRAL,0.5,Hidden Charges,ICICI misled me about SecureLife Insurance Policy. Now facing hidden charges. [hidden charge]
rev_0166,EasyInvest Savings Account,ICICI misled me about EasyInvest Savings Account. Now facing misleading information.,False,NEUTRAL,0.5,None,ICICI misled me about EasyInvest Savings Account. Now facing misleading information.
rev_0167,WealthBuilder Pension Plan,Axis misled me about WealthBuilder Pension Plan. Now facing difficult claims.,False,NEUTRAL,0.5,None,Axis misled me about WealthBuilder Pension Plan. Now facing difficult claims.
rev_0168,WealthBuilder Pension Plan,No complaints about WealthBuilder Pension Plan. Service was excellent.,True,NEUTRAL,0.5,None,No complaints about WealthBuilder Pension Plan. Service was excellent.
rev_0169,Alpha Growth Mutual Fund,"Mixed feelings about Alpha Growth Mutual Fund. Some good, some bad.",False,NEUTRAL,0.5,None,"Mixed feelings about Alpha Growth Mutual Fund. Some good, some bad."
rev_0170,WealthBuilder Pension Plan,WealthBuilder Pension Plan from Kotak is okay. Nothing special.,True,NEUTRAL,0.5,None,WealthBuilder Pension Plan from Kotak is okay. Nothing special.
rev_0171,EasyInvest Savings Account,Happy with my EasyInvest Savings Account from Kotak. Returns are as promised.,True,NEUTRAL,0.5,None,Happy with my EasyInvest Savings Account from Kotak. Returns are as promised.
rev_0172,SecureLife Insurance Policy,Avoid SecureLife Insurance Policy from ICICI! They have hidden charges.,True,NEUTRAL,0.5,Hidden Charges,Avoid SecureLife Insurance Policy from ICICI! They have hidden charges. [hidden charge]
rev_0173,WealthBuilder Pension Plan,WealthBuilder Pension Plan from Kotak is okay. Nothing special.,True,NEUTRAL,0.5,None,WealthBuilder Pension Plan from Kotak is okay. Nothing special.
rev_0174,EasyInvest Savings Account,ICICI misled me about EasyInvest Savings Account. Now facing difficult claims.,False,NEUTRAL,0.5,None,ICICI misled me about EasyInvest Savings Account. Now facing difficult claims.
rev_0175,WealthBuilder Pension Plan,No complaints about WealthBuilder Pension Plan. Service was excellent.,True,NEUTRAL,0.5,None,No complaints about WealthBuilder Pension Plan. Service was excellent.
rev_0176,SecureLife Insurance Policy,SBI misled me about SecureLife Insurance Policy. Now facing hidden charges.,True,NEUTRAL,0.5,Hidden Charges,SBI misled me about SecureLife Insurance Policy. Now facing hidden charges. [hidden charge]
rev_0177,SecureLife Insurance Policy,ICICI misled me about SecureLife Insurance Policy. Now facing hidden charges.,True,NEUTRAL,0.5,Hidden Charges,ICICI misled me about SecureLife Insurance Policy. Now facing hidden charges. [hidden charge]
rev_0178,MaxReturns Fixed Deposit,Kotak's MaxReturns Fixed Deposit gave me good returns this quarter.,True,NEUTRAL,0.5,None,Kotak's MaxReturns Fixed Deposit gave me good returns this quarter.
rev_0179,MaxReturns Fixed Deposit,Terrible experience with MaxReturns Fixed Deposit. Hidden Charges.,False,NEUTRAL,0.5,Hidden Charges,Terrible experience with MaxReturns Fixed Deposit. Hidden Charges. [hidden charge]
rev_0180,MaxReturns Fixed Deposit,ICICI's MaxReturns Fixed Deposit gave me good returns this quarter.,False,NEUTRAL,0.5,None,ICICI's MaxReturns Fixed Deposit gave me good returns this quarter.
rev_0181,MaxReturns Fixed Deposit,Kotak misled me about MaxReturns Fixed Deposit. Now facing poor returns.,True,NEUTRAL,0.5,Poor Returns,Kotak misled me about MaxReturns Fixed Deposit. Now facing poor returns.
rev_0182,SecureLife Insurance Policy,Avoid SecureLife Insurance Policy from Axis! They have hidden charges.,True,NEUTRAL,0.5,Hidden Charges,Avoid SecureLife Insurance Policy from Axis! They have hidden charges. [hidden charge]
rev_0183,WealthBuilder Pension Plan,Terrible experience with WealthBuilder Pension Plan. Difficult Claims.,False,NEUTRAL,0.5,None,Terrible experience with WealthBuilder Pension Plan. Difficult Claims.
rev_0184,WealthBuilder Pension Plan,Not sure about WealthBuilder Pension Plan. Need to wait and watch.,True,NEUTRAL,0.5,None,Not sure about WealthBuilder Pension Plan. Need to wait and watch.
rev_0185,SecureLife Insurance Policy,SBI misled me about SecureLife Insurance Policy. Now facing hidden charges.,True,NEUTRAL,0.5,Hidden Charges,SBI misled me about SecureLife Insurance Policy. Now facing hidden charges. [hidden charge]
rev_0186,SecureLife Insurance Policy,Avoid SecureLife Insurance Policy from Axis! They have hidden charges.,True,NEUTRAL,0.5,Hidden Charges,Avoid SecureLife Insurance Policy from Axis! They have hidden charges. [hidden charge]
rev_0187,Alpha Growth Mutual Fund,Avoid Alpha Growth Mutual Fund from Axis! They have long processing time.,False,NEUTRAL,0.5,None,Avoid Alpha Growth Mutual Fund from Axis! They have long processing time.
rev_0188,Alpha Growth Mutual Fund,Terrible experience with Alpha Growth Mutual Fund. Poor Returns.,False,NEUTRAL,0.5,Poor Returns,Terrible experience with Alpha Growth Mutual Fund. Poor Returns.
rev_0189,SecureLife Insurance Policy,Terrible experience with SecureLife Insurance Policy. Hidden Charges.,True,NEUTRAL,0.5,Hidden Charges,Terrible experience with SecureLife Insurance Policy. Hidden Charges. [hidden charge]
rev_0190,EasyInvest Savings Account,ICICI misled me about EasyInvest Savings Account. Now facing bad service.,True,NEUTRAL,0.5,Service Issues,ICICI misled me about EasyInvest Savings Account. Now facing bad service. [bad service]
rev_0191,WealthBuilder Pension Plan,Kotak's WealthBuilder Pension Plan gave me good returns this quarter.,True,NEUTRAL,0.5,None,Kotak's WealthBuilder Pension Plan gave me good returns this quarter.
rev_0192,SecureLife Insurance Policy,ICICI misled me about SecureLife Insurance Policy. Now facing hidden charges.,True,NEUTRAL,0.5,Hidden Charges,ICICI misled me about SecureLife Insurance Policy. Now facing hidden charges. [hidden charge]
rev_0193,Alpha Growth Mutual Fund,Avoid Alpha Growth Mutual Fund from Kotak! They have agent misconduct.,True,NEUTRAL,0.5,None,Avoid Alpha Growth Mutual Fund from Kotak! They have agent misconduct.
rev_0194,MaxReturns Fixed Deposit,HDFC misled me about MaxReturns Fixed Deposit. Now facing misleading information.,False,NEUTRAL,0.5,None,HDFC misled me about MaxReturns Fixed Deposit. Now facing misleading information.
rev_0195,EasyInvest Savings Account,ICICI misled me about EasyInvest Savings Account. Now facing difficult claims.,False,NEUTRAL,0.5,None,ICICI misled me about EasyInvest Savings Account. Now facing difficult claims.
rev_0196,MaxReturns Fixed Deposit,Terrible experience with MaxReturns Fixed Deposit. Misleading Information.,False,NEUTRAL,0.5,None,Terrible experience with MaxReturns Fixed Deposit. Misleading Information.
rev_0197,EasyInvest Savings Account,Happy with my EasyInvest Savings Account from ICICI. Returns are as promised.,True,NEUTRAL,0.5,None,Happy with my EasyInvest Savings Account from ICICI. Returns are as promised.
rev_0198,SecureLife Insurance Policy,Terrible experience with SecureLife Insurance Policy. Hidden Charges.,True,NEUTRAL,0.5,Hidden Charges,Terrible experience with SecureLife Insurance Policy. Hidden Charges. [hidden charge]
rev_0199,Alpha Growth Mutual Fund,Terrible experience with Alpha Growth Mutual Fund. Agent Misconduct.,False,NEUTRAL,0.5,None,Terrible experience with Alpha Growth Mutual Fund. Agent Misconduct.
